"campaignid","sample","family","genus","species","length","number","range"
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Serranidae","Epinephelus","areolatus",430.05143,1,1396.42907
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Serranidae","Epinephelus","areolatus",333.86176,1,1537.18289
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","typus",460.39337,1,1748.21888
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",526.04942,1,2382.14112
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",511.44689,1,2314.8617
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","typus",608.86143,1,3279.59791
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lethrinidae","Lethrinus","miniatus",573.22808,1,1490.7609
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","typus",554.6113,1,2010.75953
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","typus",444.91732,1,1106.34095
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",493.02364,1,2365.2463
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",538.02816,1,929.06239
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",530.22762,1,2601.09658
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lethrinidae","Lethrinus","miniatus",438.77265,1,1544.08969
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Labridae","Bodianus","solatus",428.37843,1,2528.20813
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",305.31663,1,2011.2532
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",269.29831,1,2004.13663
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",295.0264,1,2315.95991
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Monacanthidae","Eubalichthys","caeruleoguttatus",378.89815,1,2918.18245
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",296.1828,1,1586.97174
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",283.86419,1,977.00637
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",281.04183,1,1802.68443
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",274.35144,1,1717.61821
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",322.53935,1,1575.59223
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",293.48033,1,1628.66675
"2021-05_Abrolhos_stereo-BRUVs","npz9.28","Unknown","Unknown","Unknown",70.06337,1,1278.16969
"2021-05_Abrolhos_stereo-BRUVs","npz9.28","Lutjanidae","Pristipomoides","multidens",491.81277,1,1236.72091
"2021-05_Abrolhos_stereo-BRUVs","npz9.28","Sparidae","Chrysophrys","auratus",347.86375,1,1671.90948
"2021-05_Abrolhos_stereo-BRUVs","npz9.28","Sparidae","Chrysophrys","auratus",385.68664,1,1345.66427
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Decapterus","spp",324.50194,1,2312.73468
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Pseudocaranx","spp",372.50788,1,2626.85969
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",339.88819,1,1124.1684
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",406.16092,1,1268.33247
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",418.73131,1,1276.57399
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",365.24274,1,1149.42977
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",374.55346,1,1183.07974
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",383.8436,1,1361.25123
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",363.52244,1,1010.29093
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",385.48791,1,1686.8161
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",435.0544,1,1478.66233
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",355.42248,1,1026.49508
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",437.74786,1,1058.49127
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",413.45342,1,1040.77487
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",328.73837,1,1383.86628
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",386.794,1,1557.76088
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lethrinidae","Lethrinus","nebulosus",503.57019,1,1604.72394
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lethrinidae","Gymnocranius","grandoculis",546.60912,1,1175.42898
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Tetraodontidae","Lagocephalus","sceleratus",595.73064,1,2021.19964
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Gerreidae","Unknown","spp",53.8923,1,1045.02745
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Coris","auricularis",59.69994,1,662.52702
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Coris","auricularis",58.83493,1,632.50289
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lethrinidae","Lethrinus","miniatus",483.4045,1,1242.92286
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","Pinguipedidae","Parapercis","nebulosa",82.88166,1,1947.32589
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","Glaucosomatidae","Glaucosoma","buergeri",573.7118,1,2705.16062
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","Glaucosomatidae","Glaucosoma","buergeri",398.85605,1,2216.30363
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","Lethrinidae","Lethrinus","nebulosus",495.09095,1,1441.63749
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","Lethrinidae","Lethrinus","miniatus",423.19472,1,1206.2625
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","Lethrinidae","Lethrinus","miniatus",472.67156,1,1301.0163
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","Lethrinidae","Lethrinus","miniatus",518.30192,1,1163.98109
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Labridae","Bodianus","solatus",295.57226,1,1785.75022
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Labridae","Bodianus","bilunulatus",316.69649,1,2422.49046
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Labridae","Coris","auricularis",254.40262,1,1169.03283
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Labridae","Coris","auricularis",246.54248,1,1099.29669
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Apogonidae","Ostorhinchus","spp",71.28796,1,892.01575
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Lethrinidae","Lethrinus","miniatus",532.87791,1,1318.87555
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Lethrinidae","Lethrinus","miniatus",437.44635,1,729.33297
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Lethrinidae","Lethrinus","nebulosus",508.67056,1,906.53626
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Sparidae","Chrysophrys","auratus",357.48491,1,790.35139
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Scaridae","Scarus","sp3",378.60908,1,2048.95444
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Tetraodontidae","Unknown","sp1",219.52253,1,3058.17297
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Tetraodontidae","Unknown","sp1",234.81827,1,3378.73118
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Tetraodontidae","Lagocephalus","sceleratus",631.9461,1,3633.40584
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",366.03562,1,1311.10836
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",360.45343,1,1234.27426
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",366.71968,1,996.88945
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",348.54319,1,2440.05739
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",376.72939,1,910.22398
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",375.82891,1,1711.76332
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",414.20413,1,1368.6221
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",400.84141,1,1220.06564
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Sparidae","Chrysophrys","auratus",404.91857,1,1626.94927
"2021-05_Abrolhos_stereo-BRUVs","npz9.7","Carcharhinidae","Carcharhinus","albimarginatus",471.76399,1,936.90086
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Glaucosomatidae","Glaucosoma","buergeri",621.08015,1,3579.60542
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Labridae","Bodianus","solatus",329.27494,1,3303.17027
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",315.774,1,3619.81735
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",409.87061,1,2044.02249
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",368.04779,1,2753.006
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",340.26176,1,1430.07665
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",298.05426,1,2761.75437
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",356.62543,1,2705.96982
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",363.13548,1,2798.94385
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",447.7102,1,4482.68096
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Pseudocaranx","spp",309.30874,1,2931.08305
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Sparidae","Chrysophrys","auratus",305.20173,1,2213.69573
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Sparidae","Chrysophrys","auratus",303.94282,1,1382.48732
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Sparidae","Chrysophrys","auratus",295.52339,1,1544.97523
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Sparidae","Chrysophrys","auratus",316.91063,1,895.04534
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Sparidae","Chrysophrys","auratus",575.63477,1,1434.01992
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Lethrinidae","Lethrinus","miniatus",478.61005,1,2135.06502
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Lethrinidae","Lethrinus","miniatus",576.20708,1,1461.79853
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Seriola","dumerili",702.08414,1,4292.37355
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Seriola","dumerili",666.0459,1,4003.44775
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Seriola","dumerili",644.73526,1,4443.54456
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Seriola","dumerili",838.52536,1,5032.04393
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carcharhinidae","Carcharhinus","plumbeus",1278.84131,1,6349.11882
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Lethrinidae","Gymnocranius","grandoculis",557.94387,1,4449.71272
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Lethrinidae","Lethrinus","miniatus",479.61251,1,1413.45833
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Nemipteridae","Pentapodus","nagasakiensis",137.40383,1,2117.41345
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Labridae","Stethojulis","spp",141.08127,1,1960.94096
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Labridae","Stethojulis","spp",99.00449,1,1769.65729
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Carangidae","Seriola","hippos",565.73293,1,2974.73177
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Carangidae","Seriola","dumerili",1237.72368,1,2358.86718
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Rachycentridae","Rachycentron","canadum",964.57127,1,6879.42058
"2021-05_Abrolhos_stereo-BRUVs","npz6.13","Tetraodontidae","Lagocephalus","sceleratus",NA,1,1077.99072
"2021-05_Abrolhos_stereo-BRUVs","npz6.13","Apogonidae","Ostorhinchus","spp",NA,1,1842.76963
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Serranidae","Epinephelus","rivulatus",NA,1,1986.51642
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","Labridae","Unknown","sp",NA,1,1634.20629
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","Apogonidae","Ostorhinchus","spp",NA,1,1364.44443
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","Apogonidae","Ostorhinchus","spp",NA,1,1719.79097
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","Labridae","Bodianus","solatus",NA,1,7599.38726
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","Dasyatidae","Taeniurops","meyeni",NA,1,1564.14429
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","Nemipteridae","Pentapodus","nagasakiensis",NA,1,1683.74005
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Carangidae","Carangoides","spp",NA,1,3714.88393
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Carangidae","Carangoides","spp",NA,1,3799.22358
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Carangidae","Carangoides","spp",NA,1,2901.18591
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Carangidae","Carangoides","spp",NA,1,2949.34082
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Carangidae","Carangoides","spp",NA,1,2968.20519
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Nemipteridae","Pentapodus","nagasakiensis",NA,1,1362.72146
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Labridae","Choerodon","rubescens",NA,1,1073.48744
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Labridae","Choerodon","rubescens",NA,1,2784.72564
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Labridae","Coris","auricularis",NA,1,1160.59913
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Labridae","Coris","auricularis",NA,1,1786.06357
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Suezichthys","cyanolaemus",NA,1,1820.22618
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Suezichthys","cyanolaemus",NA,1,1534.7172
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",NA,1,1623.8418
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",NA,1,1810.81939
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",NA,1,1524.94507
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Choerodon","rubescens",NA,1,1939.74535
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Haemulidae","Diagramma","pictum labiosum",NA,3,452.52955
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carangidae","Seriola","hippos",NA,1,2809.67636
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Lethrinus","miniatus",NA,3,1466.00572
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",NA,30,2750.5868
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",NA,35,1791.34901
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",NA,1,3689.82964
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",NA,1,6974.54365
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Unknown","spp",NA,1,7570.74363
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Haemulidae","Diagramma","pictum labiosum",NA,1,1361.58318
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","nebulosus",NA,1,1658.47086
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","nebulosus",NA,1,2512.46094
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Lethrinidae","Lethrinus","nebulosus",NA,1,898.43664
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Labridae","Choerodon","rubescens",NA,1,3138.74829
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",NA,1,1733.67286
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",NA,1,1231.08632
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",NA,1,980.08419
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Nemipteridae","Pentapodus","nagasakiensis",NA,1,2042.28819
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Nemipteridae","Pentapodus","nagasakiensis",NA,1,2297.74191
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Choerodon","rubescens",NA,1,1976.91567
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Choerodon","rubescens",NA,1,2605.2581
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Choerodon","rubescens",NA,1,1964.22892
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",NA,1,1384.0793
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",NA,1,1256.4108
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",NA,1,1712.83588
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Scombridae","Scomberomorus","spp",NA,1,6334.31853
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Scombridae","Scomberomorus","spp",NA,1,5668.08148
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Scombridae","Scomberomorus","spp",NA,1,2334.81605
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Scombridae","Scomberomorus","spp",NA,1,5930.01632
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Scombridae","Scomberomorus","spp",NA,1,7080.51934
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Scombridae","Scomberomorus","spp",NA,1,7571.21625
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Carangidae","Seriola","hippos",NA,1,6645.55418
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Labridae","Choerodon","rubescens",NA,1,4835.31693
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",NA,1,1735.61135
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Labridae","Bodianus","spp",NA,1,2165.33076
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",NA,1,1348.71156
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",NA,1,1453.18743
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",NA,1,1388.82173
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",NA,1,1892.45559
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",NA,1,1620.1042
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",NA,1,1421.46153
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Lethrinidae","Lethrinus","miniatus",NA,1,1881.77597
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Carangidae","Seriola","dumerili",NA,1,4057.73176
"2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",NA,1,6316.8287
"2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",NA,1,5733.18077
"2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Tetraodontidae","Lagocephalus","sceleratus",NA,1,789.95207
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","multidens",NA,1,3098.98301
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","typus",NA,1,3658.86306
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Muraenidae","Gymnothorax","woodwardi",NA,1,2513.59837
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Pinguipedidae","Parapercis","nebulosa",NA,1,1191.35308
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Decapterus","spp",NA,1,3754.65881
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Decapterus","spp",NA,1,4256.41787
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",NA,1,1896.96926
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Pinguipedidae","Parapercis","nebulosa",NA,1,2046.41472
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Pinguipedidae","Parapercis","nebulosa",NA,1,1932.14781
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Muraenidae","Gymnothorax","woodwardi",NA,1,1158.80254
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Muraenidae","Gymnothorax","woodwardi",NA,1,1001.4842
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Carangidae","Seriola","hippos",NA,1,6002.47078
"2021-05_Abrolhos_stereo-BRUVs","npz9.16","Pinguipedidae","Parapercis","nebulosa",NA,1,2321.04401
"2021-05_Abrolhos_stereo-BRUVs","npz9.16","Labridae","Stethojulis","spp",NA,1,3499.16946
"2021-05_Abrolhos_stereo-BRUVs","npz9.16","Lethrinidae","Gymnocranius","spp",NA,1,5812.22135
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Muraenidae","Gymnothorax","woodwardi",NA,1,1620.31997
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Carangidae","Seriola","dumerili",NA,1,3612.79892
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Muraenidae","Gymnothorax","woodwardi",NA,1,1862.09953
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",NA,1,959.54619
"2021-05_Abrolhos_stereo-BRUVs","npz9.22","Carcharhinidae","Galeocerdo","cuvier",NA,1,6745.03321
"2021-05_Abrolhos_stereo-BRUVs","npz9.22","Carangidae","Unknown","sp10",NA,1,5661.08834
"2021-05_Abrolhos_stereo-BRUVs","npz9.22","Labridae","Unknown","NA",NA,1,3536.47595
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Gerreidae","Unknown","spp",NA,1,1006.14318
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Labridae","Coris","auricularis",NA,1,2280.14994
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Muraenidae","Gymnothorax","woodwardi",NA,1,1402.45957
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Triakidae","Hemitriakis","falcata",NA,1,813.36323
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Muraenidae","Gymnothorax","woodwardi",NA,1,1227.67075
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Muraenidae","Gymnothorax","woodwardi",NA,1,2510.31349
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Carangidae","Seriola","dumerili",NA,1,4071.11076
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Carangidae","Seriola","dumerili",NA,1,3885.5826
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",NA,1,2306.45766
"2021-05_Abrolhos_stereo-BRUVs","npz9.28","Pinguipedidae","Unknown","spp",NA,1,1442.81292
"2021-05_Abrolhos_stereo-BRUVs","npz9.28","Lutjanidae","Pristipomoides","multidens",NA,1,2171.57491
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Pseudocaranx","spp",NA,1,3621.98195
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1163.13523
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,2212.89144
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1546.3211
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1095.80346
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1388.52298
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1419.80172
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1435.31361
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1404.88753
"2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1419.04634
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Muraenidae","Gymnothorax","woodwardi",NA,1,1280.43698
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Coris","auricularis",NA,1,781.02311
"2021-05_Abrolhos_stereo-BRUVs","npz9.30","Carangidae","Seriola","dumerili",NA,1,2982.9574
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Labridae","Bodianus","solatus",NA,1,2487.81488
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Mullidae","Parupeneus","spilurus",NA,1,2720.94382
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Mullidae","Parupeneus","spilurus",NA,1,1612.98685
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Mullidae","Parupeneus","spilurus",NA,1,1645.66192
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Mullidae","Parupeneus","spilurus",NA,1,1740.49912
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Muraenidae","Gymnothorax","thyrsoideus",NA,1,1007.47101
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Labridae","Coris","auricularis",NA,1,1055.55455
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Muraenidae","Gymnothorax","woodwardi",NA,1,1051.20331
