"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"npz6.6","31","L031 (03).MP4","14255","R032 (03).MP4","39589","1","9.92881",59.76645,"0.70136","5.49006","853.72490","15.61168","5.63908","41.46979","206.21061","-101.30547","-822.22903","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","32","L031 (03).MP4","14263","R032 (03).MP4","39597","1","9.93103",72.95642,"1.23909","6.63695","1088.10614","25.96585","0.29100","27.00700","448.67452","-160.18404","-978.26746","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","34","L031 (03).MP4","14281","R032 (03).MP4","39615","1","9.93604",83.47461,"1.08542","3.93092","911.97322","11.43431","32.40622","46.35931","133.68546","121.71474","-893.87296","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","35","L031 (03).MP4","14284","R032 (03).MP4","39618","1","9.93687",243.99626,"2.30170","14.07178","907.84678","15.21285","74.42860","4.49027","-228.18712","-68.42052","-876.03371","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","36","L031 (03).MP4","14298","R032 (03).MP4","39632","1","9.94076",72.47006,"0.67592","4.55480","828.54374","7.51644","10.88037","29.39495","25.98643","105.22092","-821.42437","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","37","L031 (03).MP4","14320","R032 (03).MP4","39654","1","9.94688",58.71111,"0.58789","4.09934","723.02268","14.02264","1.05884","6.88746","162.64219","-65.11398","-701.47665","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","38","L031 (03).MP4","14327","R032 (03).MP4","39661","1","9.94883",102.88186,"1.31112","2.98772","948.26522","11.77502","40.83791","48.04059","-95.72880","168.17488","-928.31036","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","39","L031 (03).MP4","14346","R032 (03).MP4","39680","1","9.95411",70.32005,"0.60893","0.53394","690.95305","19.69004","13.86232","32.83305","-228.53016","44.40310","-650.55242","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","40","L031 (03).MP4","14358","R032 (03).MP4","39692","1","9.95745",124.10839,"1.44711","6.11680","967.97432","15.40143","79.96002","60.78586","-156.71874","203.78088","-933.21319","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","41","L031 (03).MP4","14394","R032 (03).MP4","39728","1","9.96746",111.76954,"0.79253","6.66398","1061.36370","2.21239","6.99965","51.74985","-14.55221","38.30154","-1060.57255","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","42","L031 (03).MP4","14395","R032 (03).MP4","39729","1","9.96774",133.05844,"2.89370","8.26147","1259.17592","14.04913","39.06421","0.06379","259.64171","-161.30774","-1221.51136","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","43","L031 (03).MP4","14464","R032 (03).MP4","39798","1","9.98692",148.26593,"1.87747","8.44386","1827.97303","7.27017","5.78371","1.19788","-192.85275","-127.74906","-1813.27697","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","44","L031 (03).MP4","14476","R032 (03).MP4","39810","1","9.99026",58.88946,"2.60299","8.47548","1570.80538","22.04840","43.22415","56.72070","579.85822","107.08940","-1455.92783","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","45","L031 (03).MP4","14586","R032 (03).MP4","39920","1","10.02084",213.48026,"1.99284","10.47664","1981.26142","8.63047","2.28520","30.78501","287.67500","75.07646","-1958.82706","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","46","L031 (03).MP4","14875","R032 (03).MP4","40209","1","10.10120",143.65014,"0.73226","3.64184","920.54679","11.92265","7.85135","14.41924","-5.44072","190.09891","-900.68818","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","47","L031 (03).MP4","14927","R032 (03).MP4","40261","1","10.11566",128.10112,"0.60805","3.39278","776.17241","8.52504","1.92941","8.40133","-114.03985","-15.29612","-767.59661","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","48","L031 (03).MP4","69735","R032 (04).MP4","14008","1","25.35533",866.70427,"3.89100","12.54332","1664.37116","8.89076","24.49392","3.11866","-253.40416","44.20229","-1644.37339","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","49","L031 (04).MP4","25168","R032 (04).MP4","50503","1","35.50297",507.025,"6.18289","7.97401","2210.99943","27.82506","33.07830","33.48189","-1031.30215","-38.90873","-1955.35686","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","50","L031 (04).MP4","25192","R032 (04).MP4","50527","1","35.50964",581.84305,"3.45874","8.86086","1639.39679","7.85738","23.73036","11.61599","-197.77568","-105.42167","-1624.00520","Lethrinidae","Lethrinus","nebulosus","37351008",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","53","L031 (04).MP4","41275","R032 (04).MP4","66610","1","39.98161",561.91895,"32.77505","4.02254","4148.65110","29.46340","62.15772","5.03282","-1913.58134","708.66013","-3612.10648","Scaridae","Scarus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","55","L031 (04).MP4","46008","R032 (04).MP4","71343","1","41.29765",441.42577,"21.46712","6.14722","3980.94655","24.66663","26.58928","15.65853","-1654.04896","-156.11549","-3617.69062","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","56","L031 (04).MP4","46131","R032 (04).MP4","71466","1","41.33185",429.51379,"3.12662","8.76061","1406.35536","22.75937","33.39243","8.41028","-517.32809","168.45898","-1296.85335","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","57","L031 (04).MP4","46149","R032 (04).MP4","71484","1","41.33685",359.75067,"17.41171","9.75846","2829.74094","17.39499","54.77218","10.85677","-828.48352","-171.12415","-2700.32690","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","58","L031 (04).MP4","46183","R032 (04).MP4","71518","1","41.34631",332.40739,"3.38890","6.41580","1392.26478","20.78605","37.83251","4.00492","-481.53748","110.64682","-1301.64517","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","59","L031 (04).MP4","46231","R032 (04).MP4","71566","1","41.35965",481.73013,"1.87163","10.44379","1851.09401","4.19520","3.62763","1.55912","26.34164","132.82931","-1846.13421","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","60","L031 (04).MP4","46544","R032 (04).MP4","71879","1","41.44668",376.10889,"1.49859","4.68301","1366.36873","10.17720","4.39189","1.61323","-237.79809","41.70736","-1344.87028","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","61","L031 (04).MP4","46647","R032 (04).MP4","71982","1","41.47532",338.49525,"5.76743","10.04284","1808.37861","17.27512","38.80011","11.51431","-513.75963","-156.32570","-1726.80240","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","62","L031 (04).MP4","46669","R032 (04).MP4","72004","1","41.48144",443.71013,"3.45677","7.85016","1451.72069","8.93608","32.87871","3.27658","28.95482","223.63282","-1434.10004","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","63","L031 (04).MP4","47120","R032 (04).MP4","72455","1","41.60684",457.45759,"1.76939","8.12926","1352.11543","6.48346","18.65836","36.18489","151.99746","-14.37843","-1343.46797","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","64","L031 (04).MP4","47321","R032 (04).MP4","72656","1","41.66273",479.76219,"5.81642","8.68706","2302.06792","25.98005","10.63409","12.74963","-990.97473","186.86791","-2069.43620","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","65","L031 (04).MP4","50665","R032 (04).MP4","76000","1","42.59255",72.06456,"0.90681","3.86888","687.98552","16.07797","39.75113","3.03169","12.65463","190.11355","-661.07547","Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","66","L031 (04).MP4","50665","R032 (04).MP4","76000","1","42.59255",47.73076,"0.42007","6.44415","545.61424","13.93153","10.24344","10.88277","-87.44619","98.02788","-529.56453","Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","67","L031 (04).MP4","50665","R032 (04).MP4","76000","1","42.59255",51.7752,"0.48756","2.35933","522.14228","14.09420","27.99963","0.67928","-61.83304","111.10318","-506.42405","Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","69","L031 (04).MP4","50690","R032 (04).MP4","76025","1","42.59950",72.98402,"0.77897","3.86168","976.86889","8.31503","1.97375","6.16384","-138.12163","29.66123","-966.59994","Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","70","L031 (04).MP4","50690","R032 (04).MP4","76025","1","42.59950",63.16164,"0.67289","4.55909","813.78782","5.46547","10.59012","4.60586","16.34627","75.76660","-810.08816","Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","71","L031 (04).MP4","50739","R032 (04).MP4","76074","1","42.61313",65.08406,"0.37799","1.89671","531.73636","16.52221","0.95313","10.18554","-65.62138","136.23873","-509.78073","Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.6","72","L031 (04).MP4","50739","R032 (04).MP4","76074","1","42.61313",66.91739,"0.83109","3.03987","879.60340","23.10893","11.55854","5.27974","-225.50916","261.39519","-809.02430","Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.4439","20210512","09:04","NPZ6","No-take","npz6.6","55.1","Molly","Yes","Yes"
"npz6.8","1","L033 (10).MP4","43052","R034 (09).MP4","73597","1","9.42275",1415.52164,"12.61247","10.66348","2816.51463","12.23809","69.95283","54.87350","-531.65033","-271.64642","-2752.50991","Sphyrnidae","Sphyrna","lewini","37019001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0688","113.3413","20210512","11:45","NPZ6","No-take","npz6.8","154","Molly","Yes","Yes"
"npz6.8","2","L033 (10).MP4","77580","R034 (10).MP4","27064","1","19.02345",552.79917,"2.12661","2.88651","1629.87342","5.26002","63.07248","79.86770","8.44639","-149.18088","-1623.00989","Ariidae","Netuma","thalassina","37188001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0688","113.3413","20210512","11:45","NPZ6","No-take","npz6.8","154","Molly","Yes","Yes"
"npz6.8","3","L033 (12).MP4","30823","R034 (11).MP4","61368","1","51.10133",588.73446,"1.62443","46.81251","1153.09475","19.80451","50.68302","60.45464","-389.46790","30.77950","-1084.89395","Carcharhinidae","Carcharhinus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0688","113.3413","20210512","11:45","NPZ6","No-take","npz6.8","154","Molly","Yes","Yes"
"npz6.9","1","L037 (11).MP4","16737","R038 (11).MP4","20102","1","31.65023",485.58074,"2.54994","17.46907","1645.72328","24.65079","4.84947","12.66368","-609.19932","316.28118","-1495.74313","Lethrinidae","Lethrinus","nebulosus","37351008",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","4","L037 (11).MP4","33441","R038 (11).MP4","36806","1","36.29487",335.465,"0.77019","14.34831","909.44304","11.95320","3.17977","8.67259","-73.75045","-173.31844","-889.72368","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","5","L037 (11).MP4","33719","R038 (11).MP4","37084","1","36.37217",469.70334,"0.90812","17.20649","984.06875","16.52700","5.62295","2.09323","27.44304","278.58679","-943.41273","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","6","L037 (11).MP4","33765","R038 (11).MP4","37130","1","36.38496",388.27761,"1.53763","16.08043","1216.80332","22.97223","7.70886","5.91155","-422.78105","-216.30120","-1120.30366","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","9","L037 (11).MP4","33878","R038 (11).MP4","37243","1","36.41638",382.6499,"2.03699","14.04745","1287.42576","21.98783","16.91345","10.54416","-478.93840","-54.45889","-1193.78278","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","13","L037 (11).MP4","34010","R038 (11).MP4","37375","1","36.45308",391.08249,"3.41008","19.68853","1871.76217","24.58148","6.00342","15.05445","-723.39309","288.03615","-1702.12550","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","15","L037 (11).MP4","34080","R038 (11).MP4","37445","1","36.47255",405.80423,"1.68998","19.80504","1275.49978","6.13894","17.47078","14.57999","1.96374","136.38760","-1268.18541","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","16","L037 (11).MP4","34171","R038 (11).MP4","37536","1","36.49785",415.17258,"2.12452","19.93218","1508.93690","19.59026","9.11946","8.34336","-430.17638","266.30250","-1421.59130","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","17","L037 (11).MP4","34210","R038 (11).MP4","37575","1","36.50869",415.44011,"1.91944","14.88716","1384.43939","25.43393","4.41244","1.49019","-526.10765","-277.00260","-1250.26107","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","18","L037 (11).MP4","34470","R038 (11).MP4","37835","1","36.58099",412.15771,"1.49889","19.59552","1184.32845","13.73406","14.45855","0.79379","-237.93003","-149.83485","-1150.46629","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","19","L037 (11).MP4","34482","R038 (11).MP4","37847","1","36.58433",353.66438,"1.44316","16.91468","1236.30592","11.23321","14.21286","28.57771","-239.53521","24.99770","-1212.62126","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","20","L037 (11).MP4","34556","R038 (11).MP4","37921","1","36.60490",327.60168,"1.18413","13.79585","1070.98569","9.56559","14.35386","11.09352","-135.04907","115.91385","-1056.09473","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.9","21","L037 (11).MP4","60233","R038 (11).MP4","63598","1","43.74453",395.80715,"1.62948","18.07643","1102.13758","13.40039","24.62606","18.19077","-245.04546","-72.07528","-1072.13111","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0386","113.3814","20210512","11:28","NPZ6","No-take","npz6.9","77.2","Molly","Yes","Yes"
"npz6.BOSS41","1","L033 (18).MP4","64331","R034 (18).MP4","63681","1","0.40429",84.13587,"5.97685","0.77393","2034.76636","30.04096","36.21618","9.06789","1013.18223","105.33133","-1761.43159","Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.BOSS41","2","L033 (19).MP4","20916","R034 (19).MP4","20266","1","10.87197",68.71407,"1.28622","2.92059","1136.84343","23.95803","7.97978","10.68739","368.18776","-278.46836","-1038.89659","Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.BOSS41","3","L033 (19).MP4","28225","R034 (19).MP4","27575","1","12.90428",41.16828,"4.38578","1.88022","1375.27243","20.12078","70.01825","10.02442","443.07882","-165.82886","-1291.33892","Apogonidae","Ostorhinchus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.BOSS41","4","L033 (20).MP4","18085","R034 (20).MP4","17435","1","32.62426",430.05255,"5.48169","2.85533","2106.97533","21.43108","22.66759","3.67066","-731.42219","240.18999","-1961.29432","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.BOSS41","5","L033 (20).MP4","18235","R034 (20).MP4","17585","1","32.66597",348.42562,"2.41895","2.21574","1620.08990","14.50449","12.22167","12.01863","385.16581","127.62972","-1568.45441","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.BOSS41","6","L033 (20).MP4","18681","R034 (20).MP4","18031","1","32.78998",490.83695,"1.54975","4.07156","1350.08869","7.20255","13.79069","33.72461","142.52847","91.31345","-1339.43531","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.BOSS41","7","L033 (20).MP4","20553","R034 (20).MP4","19903","1","33.31050",650.77287,"9.47078","5.92829","2245.57106","23.95484","49.30120","3.96452","-871.97312","266.32851","-2052.15043","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
