"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Labridae","Unknown",NA,NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Lethrinidae","Gymnocranius","grandoculis",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Lethrinidae","Lethrinus","ravus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Lutjanidae","Pristipomoides","spp",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Lutjanidae","Pristipomoides","typus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Monacanthidae","Unknown","spp",84.13587,1,2034.76636,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Monacanthidae","Unknown",NA,NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Mullidae","Parupeneus","spilurus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Muraenidae","Gymnothorax","woodwardi",467.07138,1,1141.67635,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Muraenidae","Unknown",NA,NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Nemipteridae","Pentapodus","spp",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Pinguipedidae","Unknown","spp",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Pomacentridae","Chromis","spp",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Rachycentridae","Rachycentron","canadum",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Rhinidae","Rhynchobatus","australiae",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Scaridae","Scarus","sp3",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Scombridae","Scomberomorus","spp",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Serranidae","Epinephelus","areolatus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Serranidae","Epinephelus","morrhua",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Serranidae","Epinephelus","rivulatus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",430.05255,1,2106.97533,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",348.42562,1,1620.0899,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",490.83695,1,1350.08869,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Tetraodontidae","Lagocephalus","sceleratus",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Tetraodontidae","Unknown","sp1",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Tetraodontidae","Unknown","spp",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Triakidae","Hemitriakis","falcata",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Triakidae","Mustelus","spp",NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41",NA,NA,NA,NA,0,NA,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Apogonidae","Ostorhinchus","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Ariidae","Netuma","thalassina",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carangidae","Carangoides","fulvoguttatus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carangidae","Carangoides","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carangidae","Decapterus","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carangidae","Pseudocaranx","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carangidae","Seriola","dumerili",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carangidae","Seriola","hippos",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carangidae","Unknown","sp10",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carangidae","Unknown","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carcharhinidae","Carcharhinus","albimarginatus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Carcharhinidae","Galeocerdo","cuvier",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Chaetodontidae","Chaetodon","assarius",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Cirrhitidae","Paracirrhites","forsteri",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Dasyatidae","Taeniurops","meyeni",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Gerreidae","Unknown","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Glaucosomatidae","Glaucosoma","buergeri",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Haemulidae","Diagramma","pictum labiosum",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Bodianus","bilunulatus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Bodianus","solatus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Bodianus","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Bodianus","vulpinus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Choerodon","rubescens",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Coris","auricularis",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Stethojulis","sp1",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Stethojulis","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Unknown","sp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Unknown","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Labridae","Unknown",NA,NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Lethrinidae","Gymnocranius","grandoculis",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Lethrinidae","Lethrinus","ravus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Lutjanidae","Pristipomoides","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Lutjanidae","Pristipomoides","typus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Monacanthidae","Unknown","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Monacanthidae","Unknown",NA,NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Mullidae","Parupeneus","spilurus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Muraenidae","Gymnothorax","woodwardi",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Muraenidae","Unknown",NA,NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Nemipteridae","Pentapodus","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Pinguipedidae","Unknown","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Pomacentridae","Chromis","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Rachycentridae","Rachycentron","canadum",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
