"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"npz9.30","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Pinguipedidae","Parapercis","nebulosa",82.88166,1947.32589,1,4.62307939149582,8.288166,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Sparidae","Chrysophrys","auratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.30","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1187,113.1864,20210515,08:43:00,"NPZ9","No-take","npz9.30",90.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.30"
"npz9.4","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Carangidae","Seriola","hippos",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Labridae","Choerodon","rubescens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Labridae","Coris","auricularis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Lethrinidae","Lethrinus","miniatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Lethrinidae","Lethrinus","nebulosus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Sparidae","Chrysophrys","auratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.4","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1163,113.1139,20210515,13:11:00,"NPZ9","No-take","npz9.4",104,"Molly","Yes","No","2021-05_Abrolhos_stereo-BRUVs.npz9.4"
"npz9.5","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Carangidae","Seriola","hippos",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Labridae","Bodianus","bilunulatus",316.69649,2422.49046,1,522.444502291184,31.669649,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Labridae","Choerodon","rubescens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Labridae","Coris","auricularis",254.40262,1169.03283,1,199.93831774903,25.440262,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Labridae","Coris","auricularis",246.54248,1099.29669,1,181.630503341647,24.654248,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Labridae","Coris","auricularis",NA,1055.55455,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Lethrinidae","Lethrinus","miniatus",532.87791,1318.87555,1,2986.92059337032,53.287791,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Lethrinidae","Lethrinus","miniatus",437.44635,729.33297,1,1564.58824042871,43.744635,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Lethrinidae","Lethrinus","nebulosus",508.67056,906.53626,1,2425.66532434373,50.867056,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Mullidae","Parupeneus","chrysopleuron",NA,2820.72912,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Mullidae","Parupeneus","spilurus",NA,2720.94382,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Mullidae","Parupeneus","spilurus",NA,1612.98685,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Mullidae","Parupeneus","spilurus",NA,1645.66192,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Mullidae","Parupeneus","spilurus",NA,1740.49912,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Muraenidae","Gymnothorax","woodwardi",NA,1051.20331,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Muraenidae","Gymnothorax","woodwardi",NA,1252.63109,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Sparidae","Chrysophrys","auratus",357.48491,790.35139,1,973.340396900787,35.748491,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.5","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.151,113.214,20210515,08:09:00,"NPZ9","No-take","npz9.5",87.8,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.5"
"npz9.7","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Carangidae","Seriola","hippos",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Labridae","Choerodon","rubescens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Labridae","Coris","auricularis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Lethrinidae","Lethrinus","miniatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Lethrinidae","Lethrinus","nebulosus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
